Date,BND,SPY,TSLA
2016-10-18,62.72059631347656,182.96055603027344,13.273332595825195
2016-10-19,62.76563262939453,183.448486328125,13.570667266845703
2016-10-20,62.72805404663086,183.1061248779297,13.273332595825195
2016-10-21,62.780601501464844,183.1917266845703,13.339332580566406
2016-10-24,62.6905632019043,183.9707794189453,13.517333030700684
2016-10-25,62.6905632019043,183.35435485839844,13.489333152770996
2016-10-26,62.57794952392578,182.98623657226562,13.482666969299316
2016-10-27,62.40532302856445,182.49822998046875,13.600666999816895
2016-10-28,62.37529373168945,181.95889282226562,13.33133316040039
2016-10-31,62.44285583496094,181.96746826171875,13.182000160217285
2016-11-01,62.422508239746094,180.6490478515625,12.719332695007324
2016-11-02,62.48270797729492,179.56182861328125,12.534667015075684
2016-11-03,62.44511795043945,178.73992919921875,12.494667053222656
2016-11-04,62.55786895751953,178.54302978515625,12.704000473022461
2016-11-07,62.47517776489258,182.48114013671875,12.880666732788086
2016-11-08,62.362396240234375,183.30299377441406,12.996000289916992
2016-11-09,61.745689392089844,185.24636840820312,12.670666694641113
2016-11-10,61.482425689697266,185.7086944580078,12.356666564941406
2016-11-11,61.36963653564453,185.2805938720703,12.570667266845703
2016-11-14,61.13646697998047,185.42613220214844,12.096667289733887
2016-11-15,61.219215393066406,186.87303161621094,12.251333236694336
2016-11-16,61.347042083740234,186.52203369140625,12.26200008392334
2016-11-17,61.09886932373047,187.4808349609375,12.577333450317383
2016-11-18,60.9484748840332,187.0613555908203,12.334667205810547
2016-11-21,60.940948486328125,188.4739227294922,12.3013334274292
2016-11-22,60.993595123291016,188.84205627441406,12.744667053222656
2016-11-23,60.83567428588867,188.94479370117188,12.87600040435791
2016-11-25,60.85823440551758,189.64682006835938,13.109999656677246
2016-11-28,61.001121520996094,188.75645446777344,13.074666976928711
2016-11-29,61.04623794555664,189.1245574951172,12.637999534606934
2016-11-30,60.83567428588867,188.67086791992188,12.626667022705078
2016-12-01,60.60959243774414,187.97743225097656,12.125332832336426
2016-12-02,60.82810974121094,188.0715789794922,12.097999572753906
2016-12-05,60.903480529785156,189.20166015625,12.453332901000977
2016-12-06,60.89593505859375,189.8009033203125,12.390000343322754
2016-12-07,61.03913497924805,192.28366088867188,12.876667022705078
2016-12-08,60.91853332519531,192.75450134277344,12.81933307647705
2016-12-09,60.73770523071289,193.9187774658203,12.812000274658203
2016-12-12,60.669864654541016,193.69622802734375,12.828666687011719
2016-12-13,60.73770523071289,194.98904418945312,13.210000038146973
2016-12-14,60.42871856689453,193.3794708251953,13.246000289916992
2016-12-15,60.338279724121094,194.17564392089844,13.17199993133545
2016-12-16,60.391021728515625,193.7958984375,13.499333381652832
2016-12-19,60.549312591552734,194.21786499023438,13.51533317565918
2016-12-20,60.556827545166016,194.9670867919922,13.919333457946777
2016-12-21,60.647247314453125,194.42457580566406,13.846667289733887
2016-12-22,60.605712890625,194.08871459960938,13.896666526794434
2016-12-23,60.63590621948242,194.37289428710938,14.22266674041748
2016-12-27,60.5905876159668,194.8551483154297,14.635333061218262
2016-12-28,60.741676330566406,193.2447509765625,14.649333000183105
2016-12-29,60.90788650512695,193.2017364501953,14.312000274658203
2016-12-30,61.036312103271484,192.49559020996094,14.246000289916992
2017-01-03,61.04387664794922,193.96812438964844,14.465999603271484
2017-01-04,61.089256286621094,195.12213134765625,15.13266658782959
2017-01-05,61.398963928222656,194.9670867919922,15.116666793823242
2017-01-06,61.1572151184082,195.66465759277344,15.267333030700684
2017-01-09,61.3083381652832,195.0187530517578,15.41866683959961
2017-01-10,61.293190002441406,195.0187530517578,15.324666976928711
2017-01-11,61.32343673706055,195.5699005126953,15.315333366394043
2017-01-12,61.3385009765625,195.0790252685547,15.305999755859375
2017-01-13,61.240318298339844,195.52685546875,15.850000381469727
2017-01-17,61.42918395996094,194.83792114257812,15.70533275604248
2017-01-18,61.11190414428711,195.26849365234375,15.890666961669922
2017-01-19,61.00613784790039,194.54510498046875,16.250667572021484
2017-01-20,61.05146026611328,195.25991821289062,16.315332412719727
2017-01-23,61.217628479003906,194.7518310546875,16.594667434692383
2017-01-24,61.12701416015625,196.00050354003906,16.974000930786133
2017-01-25,60.945682525634766,197.697021484375,16.96466636657715
2017-01-26,60.96833038330078,197.4903106689453,16.833999633789062
2017-01-27,61.036312103271484,197.1803436279297,16.863332748413086
2017-01-30,61.02121353149414,195.95742797851562,16.708667755126953
2017-01-31,61.149654388427734,195.94021606445312,16.795333862304688
2017-02-01,61.04218673706055,196.01771545410156,16.615999221801758
2017-02-02,61.08003616333008,196.1468963623047,16.770000457763672
2017-02-03,61.09514236450195,197.49891662597656,16.755332946777344
2017-02-06,61.284423828125,197.14585876464844,17.184667587280273
2017-02-07,61.38284683227539,197.15443420410156,17.165332794189453
2017-02-08,61.549381256103516,197.4127960205078,17.472000122070312
2017-02-09,61.38284683227539,198.58395385742188,17.946666717529297
2017-02-10,61.36771011352539,199.36761474609375,17.948667526245117
2017-02-13,61.29956817626953,200.4527130126953,18.706666946411133
2017-02-14,61.170841217041016,201.25360107421875,18.73200035095215
2017-02-15,61.072452545166016,202.30422973632812,18.650667190551758
2017-02-16,61.18602752685547,202.13194274902344,17.93000030517578
2017-02-17,61.32986068725586,202.45062255859375,18.148666381835938
2017-02-21,61.322261810302734,203.6561737060547,18.492666244506836
2017-02-22,61.36013412475586,203.47535705566406,18.233999252319336
2017-02-23,61.473670959472656,203.6132049560547,17.06599998474121
2017-02-24,61.700801849365234,203.8715362548828,17.133333206176758
2017-02-27,61.5721321105957,204.19017028808594,16.415332794189453
2017-02-28,61.52667236328125,203.63906860351562,16.666000366210938
2017-03-01,61.274845123291016,206.4894256591797,16.667999267578125
2017-03-02,61.161102294921875,205.18914794921875,16.698667526245117
2017-03-03,61.206546783447266,205.3182830810547,16.771333694458008
2017-03-06,61.16864776611328,204.70684814453125,16.747333526611328
2017-03-07,61.05482864379883,204.09544372558594,16.57266616821289
2017-03-08,60.91074752807617,203.71641540527344,16.45800018310547
2017-03-09,60.721099853515625,203.97483825683594,16.32666778564453
2017-03-10,60.84245681762695,204.6896514892578,16.246000289916992
2017-03-13,60.721099853515625,204.79295349121094,16.411333084106445
2017-03-14,60.71352005004883,204.00927734375,17.200000762939453
2017-03-15,61.09280776977539,205.774658203125,17.048667907714844
2017-03-16,61.00179672241211,205.36990356445312,17.469999313354492
2017-03-17,61.12310791015625,205.00927734375,17.433332443237305
2017-03-20,61.244483947753906,204.7843780517578,17.461332321166992
2017-03-21,61.38861846923828,202.15505981445312,16.711999893188477
2017-03-22,61.472103118896484,202.6307373046875,17.000667572021484
2017-03-23,61.44169998168945,202.41453552246094,16.985332489013672
2017-03-24,61.42652130126953,202.26747131347656,17.54400062561035
2017-03-27,61.55552673339844,202.05999755859375,18.014667510986328
2017-03-28,61.44169998168945,203.53028869628906,18.496667861938477
2017-03-29,61.56309509277344,203.72055053710938,18.492000579833984
2017-03-30,61.464447021484375,204.36923217773438,18.527999877929688
2017-03-31,61.50242614746094,203.89352416992188,18.553333282470703
2017-04-03,61.72588348388672,203.5388946533203,19.90133285522461
2017-04-04,61.65747833251953,203.66864013671875,20.246667861938477
2017-04-05,61.710697174072266,203.06321716308594,19.666667938232422
2017-04-06,61.73344802856445,203.63409423828125,19.913333892822266
2017-04-07,61.59663772583008,203.42649841308594,20.16933250427246
2017-04-10,61.65747833251953,203.5475616455078,20.826000213623047
2017-04-11,61.85511779785156,203.3053741455078,20.58066749572754
2017-04-12,61.99955368041992,202.41453552246094,19.78933334350586
2017-04-13,62.09074783325195,201.09988403320312,20.266666412353516
2017-04-17,62.0527229309082,202.88157653808594,20.09600067138672
2017-04-18,62.27320861816406,202.27615356445312,20.016666412353516
2017-04-19,62.15919876098633,201.90426635742188,20.368000030517578
2017-04-20,62.07555389404297,203.5475616455078,20.167333602905273
2017-04-21,62.09074783325195,202.8988800048828,20.373332977294922
2017-04-24,62.00714111328125,205.1303253173828,20.53533363342285
2017-04-25,61.81711959838867,206.3239288330078,20.91933250427246
2017-04-26,61.8779182434082,206.1942138671875,20.67799949645996
2017-04-27,61.92353820800781,206.3671875,20.575332641601562
2017-04-28,61.99196243286133,205.9174041748047,20.937999725341797
2017-05-01,61.87620162963867,206.43630981445312,21.52199935913086
2017-05-02,61.9827995300293,206.51419067382812,21.25933265686035
2017-05-03,61.91426467895508,206.26339721679688,20.73466682434082
2017-05-04,61.845706939697266,206.50555419921875,19.69733238220215
2017-05-05,61.8837776184082,207.31854248046875,20.55666732788086
2017-05-08,61.77716827392578,207.2840118408203,20.479333877563477
2017-05-09,61.74669647216797,207.0937042236328,21.417333602905273
2017-05-10,61.739070892333984,207.46559143066406,21.681333541870117
2017-05-11,61.7848014831543,207.04180908203125,21.540000915527344
2017-05-12,61.96759796142578,206.69577026367188,21.65399932861328
2017-05-15,61.95235824584961,207.8374786376953,21.058666229248047
2017-05-16,62.01331329345703,207.647216796875,21.134000778198242
2017-05-17,62.348445892333984,203.96275329589844,20.407333374023438
2017-05-18,62.295108795166016,204.7843780517578,20.87066650390625
2017-05-19,62.33320617675781,206.11631774902344,20.722000122070312
2017-05-22,62.2798957824707,207.16294860839844,20.690000534057617
2017-05-23,62.15040969848633,207.6212921142578,20.257333755493164
2017-05-24,62.2798957824707,208.10562133789062,20.681333541870117
2017-05-25,62.2798957824707,209.10028076171875,21.121999740600586
2017-05-26,62.31037521362305,209.05703735351562,21.676000595092773
2017-05-30,62.4017333984375,208.87538146972656,22.34000015258789
2017-05-31,62.43220901489258,208.82350158691406,22.733999252319336
2017-06-01,62.44902801513672,210.48414611816406,22.691333770751953
2017-06-02,62.65515899658203,211.1846923828125,22.656667709350586
2017-06-05,62.555904388427734,211.0290069580078,23.154666900634766
2017-06-06,62.670406341552734,210.35440063476562,23.523332595825195
2017-06-07,62.58641815185547,210.74363708496094,23.976667404174805
2017-06-08,62.5406379699707,210.84738159179688,24.666667938232422
2017-06-09,62.48719787597656,210.52737426757812,23.821332931518555
2017-06-12,62.4719123840332,210.48414611816406,23.93400001525879
2017-06-13,62.48719787597656,211.5133819580078,25.06333351135254
2017-06-14,62.7161865234375,211.24526977539062,25.37733268737793
2017-06-15,62.64752197265625,210.83876037597656,25.022666931152344
2017-06-16,62.7161865234375,210.88479614257812,24.760000228881836
2017-06-19,62.624603271484375,212.6404266357422,24.65333366394043
2017-06-20,62.7161865234375,211.20639038085938,24.81599998474121
2017-06-21,62.74672317504883,211.15419006347656,25.093332290649414
2017-06-22,62.76966094970703,211.05860900878906,25.507333755493164
2017-06-23,62.784915924072266,211.31068420410156,25.56333351135254
2017-06-26,62.8536376953125,211.44976806640625,25.166000366210938
2017-06-27,62.63985824584961,209.74623107910156,24.158000946044922
2017-06-28,62.63985824584961,211.62356567382812,24.749332427978516
2017-06-29,62.51007080078125,209.7636260986328,24.049999237060547
2017-06-30,62.46430969238281,210.15472412109375,24.107332229614258
2017-07-03,62.4711799621582,210.51112365722656,23.507999420166016
2017-07-05,62.509552001953125,210.99777221679688,21.805999755859375
2017-07-06,62.363895416259766,209.06834411621094,20.588666915893555
2017-07-07,62.34855270385742,210.42417907714844,20.881332397460938
2017-07-10,62.37919616699219,210.65016174316406,21.06999969482422
2017-07-11,62.4405403137207,210.49368286132812,21.814666748046875
2017-07-12,62.586212158203125,212.07553100585938,21.968000411987305
2017-07-13,62.563201904296875,212.43182373046875,21.560667037963867
2017-07-14,62.586212158203125,213.42266845703125,21.851999282836914
2017-07-17,62.67049789428711,213.39659118652344,21.30466651916504
2017-07-18,62.816139221191406,213.5095672607422,21.882667541503906
2017-07-19,62.82376480102539,214.66554260253906,21.68400001525879
2017-07-20,62.86214828491211,214.76112365722656,21.994667053222656
2017-07-21,62.931121826171875,214.5699005126953,21.893333435058594
2017-07-24,62.900455474853516,214.51776123046875,22.834667205810547
2017-07-25,62.66280746459961,215.03924560546875,22.639999389648438
2017-07-26,62.816139221191406,215.0479278564453,22.92333221435547
2017-07-27,62.73947525024414,214.84805297851562,22.297332763671875
2017-07-28,62.854461669921875,214.595947265625,22.33799934387207
2017-07-31,62.8468017578125,214.47433471679688,21.564666748046875
2017-08-01,63.102352142333984,214.95230102539062,21.30466651916504
2017-08-02,63.0638313293457,215.056640625,21.72599983215332
2017-08-03,63.194698333740234,214.63949584960938,23.139333724975586
2017-08-04,63.09465408325195,215.03053283691406,23.79400062561035
2017-08-07,63.11772918701172,215.4303436279297,23.67799949645996
2017-08-08,63.03307342529297,214.90016174316406,24.347999572753906
2017-08-09,63.07926559448242,214.8914794921875,24.235332489013672
2017-08-10,63.171600341796875,211.85824584960938,23.69333267211914
2017-08-11,63.22549057006836,212.17112731933594,23.857999801635742
2017-08-14,63.17932891845703,214.27442932128906,24.253332138061523
2017-08-15,63.0715217590332,214.2483367919922,24.155332565307617
2017-08-16,63.163936614990234,214.62208557128906,24.194000244140625
2017-08-17,63.27937316894531,211.27587890625,23.461332321166992
2017-08-18,63.24856948852539,210.9456787109375,23.163999557495117
2017-08-21,63.27937316894531,211.11077880859375,22.52400016784668
2017-08-22,63.20242691040039,213.3184051513672,22.75666618347168
2017-08-23,63.38713455200195,212.55355834960938,23.51799964904785
2017-08-24,63.2947998046875,212.05812072753906,23.528667449951172
2017-08-25,63.37178421020508,212.55355834960938,23.203332901000977
2017-08-28,63.4025764465332,212.56222534179688,23.04400062561035
2017-08-29,63.47185134887695,212.8055419921875,23.157333374023438
2017-08-30,63.464107513427734,213.81378173828125,23.545333862304688
2017-08-31,63.51799011230469,215.10009765625,23.726667404174805
2017-09-01,63.41309356689453,215.40426635742188,23.69333267211914
2017-09-05,63.675357818603516,213.8572540283203,23.305999755859375
2017-09-06,63.56737518310547,214.58724975585938,22.968666076660156
2017-09-07,63.76791763305664,214.5612335205078,23.374000549316406
2017-09-08,63.698482513427734,214.30917358398438,22.893333435058594
2017-09-11,63.50568389892578,216.594970703125,24.246000289916992
