Date,TSLA,BND,SPY
2020-08-05,74.71582794189453,305.8447570800781,99.00133514404297
2020-08-06,74.8329086303711,307.8891906738281,99.30533599853516
2020-08-07,74.74922943115234,308.1102600097656,96.84733581542969
2020-08-10,74.66561126708984,309.03118896484375,94.57133483886719
2020-08-11,74.4063720703125,306.4801940917969,91.6259994506836
2020-08-12,74.21401977539062,310.75335693359375,103.65066528320312
2020-08-13,73.97148895263672,310.19140625,108.06666564941406
2020-08-14,73.88786315917969,310.20074462890625,110.04733276367188
2020-08-17,73.97986602783203,311.1861267089844,122.3759994506836
2020-08-18,74.08023834228516,311.8583984375,125.80599975585938
2020-08-19,73.95477294921875,310.559814453125,125.23533630371094
2020-08-20,74.08023834228516,311.5268859863281,133.45533752441406
2020-08-21,74.23909759521484,312.6319580078125,136.6653289794922
2020-08-24,74.15547943115234,315.79986572265625,134.27999877929688
2020-08-25,74.01332092285156,316.9049987792969,134.8893280029297
2020-08-26,73.97148895263672,320.0821838378906,143.54466247558594
2020-08-27,73.70386505126953,320.7820129394531,149.25
2020-08-28,73.76242065429688,322.8541564941406,147.55999755859375
2020-08-31,73.97986602783203,321.6846008300781,166.10667419433594
2020-09-01,74.18343353271484,324.7143249511719,158.35000610351562
2020-09-02,74.34263610839844,329.4110107421875,149.1233367919922
2020-09-03,74.35099792480469,318.0745849609375,135.6666717529297
2020-09-04,73.91533660888672,315.4775390625,139.44000244140625
2020-09-08,74.0242919921875,306.8577575683594,110.06999969482422
2020-09-09,73.9740219116211,312.91748046875,122.09333038330078
2020-09-10,73.99073791503906,307.4840393066406,123.77999877929688
2020-09-11,74.0661392211914,307.640625,124.23999786376953
2020-09-14,74.0661392211914,311.6925354003906,139.8733367919922
2020-09-15,74.1080322265625,313.267333984375,149.9199981689453
2020-09-16,74.09126281738281,312.0241394042969,147.25332641601562
2020-09-17,74.09126281738281,309.27978515625,141.14332580566406
2020-09-18,74.00749969482422,305.7191467285156,147.38333129882812
2020-09-21,74.04940795898438,302.316650390625,149.79666137695312
2020-09-22,74.07450103759766,305.3955993652344,141.41000366210938
2020-09-23,73.90699005126953,298.3131103515625,126.78666687011719
2020-09-24,73.91533660888672,299.10833740234375,129.26333618164062
2020-09-25,73.90699005126953,303.9439392089844,135.77999877929688
2020-09-28,73.9740219116211,308.9922180175781,140.39999389648438
2020-09-29,74.0242919921875,307.30950927734375,139.69000244140625
2020-09-30,73.90699005126953,309.6395263671875,143.00332641601562
2020-10-01,73.98249053955078,311.6273498535156,149.3866729736328
2020-10-02,73.9321517944336,308.668701171875,138.3633270263672
2020-10-05,73.65522003173828,314.14227294921875,141.89332580566406
2020-10-06,73.75589752197266,309.6764831542969,137.9933319091797
2020-10-07,73.65522003173828,315.06683349609375,141.76666259765625
2020-10-08,73.78108978271484,317.8591613769531,141.97332763671875
2020-10-09,73.7978744506836,320.69769287109375,144.6666717529297
2020-10-12,73.90699005126953,325.8569030761719,147.43333435058594
2020-10-13,73.96572875976562,323.7304382324219,148.88333129882812
2020-10-14,74.00767517089844,321.6962890625,153.76666259765625
2020-10-15,73.96572875976562,321.2986755371094,149.6266632080078
2020-10-16,73.90699005126953,321.1044921875,146.55667114257812
2020-10-19,73.83982849121094,316.2226867675781,143.61000061035156
2020-10-20,73.71395874023438,317.48931884765625,140.64666748046875
2020-10-21,73.6300277709961,316.8883361816406,140.8800048828125
2020-10-22,73.50418090820312,318.6266174316406,141.92999267578125
2020-10-23,73.59648895263672,319.70831298828125,140.2100067138672
2020-10-26,73.70559692382812,313.8002014160156,140.0933380126953
2020-10-27,73.88179016113281,312.7183837890625,141.55999755859375
2020-10-28,73.78108978271484,302.0300598144531,135.33999633789062
2020-10-29,73.62162780761719,305.09967041015625,136.94332885742188
2020-10-30,73.49577331542969,301.9190673828125,129.34666442871094
2020-11-02,73.5975112915039,305.3031311035156,133.50332641601562
2020-11-03,73.58070373535156,310.6935119628906,141.3000030517578
2020-11-04,74.08506774902344,317.63726806640625,140.32666015625
2020-11-05,74.16071319580078,323.8320617675781,146.02999877929688
2020-11-06,73.99258422851562,323.75811767578125,143.31666564941406
2020-11-09,73.64793395996094,327.8263854980469,140.4199981689453
2020-11-10,73.50499725341797,327.3454895019531,136.7866668701172
2020-11-11,73.55545043945312,329.7772521972656,139.0433349609375
2020-11-12,73.79925537109375,326.5782165527344,137.25332641601562
2020-11-13,73.82447052001953,331.09942626953125,136.1666717529297
2020-11-16,73.86648559570312,335.232421875,136.02999877929688
2020-11-17,73.99258422851562,333.4294738769531,147.20333862304688
2020-11-18,74.0766372680664,329.41668701171875,162.2133331298828
2020-11-19,74.22798919677734,330.8036193847656,166.42333984375
2020-11-20,74.29519653320312,328.53839111328125,163.20333862304688
2020-11-23,74.23638916015625,330.50775146484375,173.9499969482422
2020-11-24,74.16071319580078,335.8332824707031,185.1266632080078
2020-11-25,74.12705993652344,335.3156433105469,191.3333282470703
2020-11-27,74.28680419921875,336.24951171875,195.25332641601562
2020-11-30,74.3876953125,334.7608947753906,189.1999969482422
2020-12-01,74.16287994384766,338.4222106933594,194.9199981689453
2020-12-02,74.0365982055664,339.1341857910156,189.60667419433594
2020-12-03,74.1797103881836,339.041748046875,197.7933349609375
2020-12-04,73.98603820800781,341.9635009765625,199.67999267578125
2020-12-07,74.08708190917969,341.26080322265625,213.9199981689453
2020-12-08,74.11235046386719,342.25933837890625,216.6266632080078
2020-12-09,73.98603820800781,339.1897277832031,201.4933319091797
2020-12-10,74.13760375976562,339.0787353515625,209.02333068847656
2020-12-11,74.2554931640625,338.6811828613281,203.3300018310547
2020-12-14,74.230224609375,337.1649169921875,213.27667236328125
2020-12-15,74.26390838623047,341.72314453125,211.0833282470703
2020-12-16,74.1881332397461,342.25933837890625,207.58999633789062
2020-12-17,74.20498657226562,344.1733093261719,218.63333129882812
2020-12-18,74.1797103881836,342.799072265625,231.6666717529297
2020-12-21,74.1881332397461,341.5733642578125,216.6199951171875
2020-12-22,74.3060302734375,340.9976501464844,213.44667053222656
2020-12-23,74.22240447998047,341.3040771484375,215.32666015625
2020-12-24,74.34908294677734,342.6319580078125,220.58999633789062
2020-12-28,74.32376098632812,345.5754089355469,221.22999572753906
2020-12-29,74.34908294677734,344.9161376953125,221.99667358398438
2020-12-30,74.3998031616211,345.4082946777344,231.5933380126953
2020-12-31,74.50115966796875,347.1632080078125,235.22332763671875
2021-01-04,74.3998031616211,342.43695068359375,243.2566680908203
2021-01-05,74.2730484008789,344.79541015625,245.0366668701172
2021-01-06,73.943603515625,346.8567810058594,251.9933319091797
2021-01-07,73.7915267944336,352.0102233886719,272.0133361816406
2021-01-08,73.72396850585938,354.01580810546875,293.3399963378906
2021-01-11,73.64794158935547,351.6295166015625,270.39666748046875
2021-01-12,73.63105773925781,351.70367431640625,283.14666748046875
2021-01-13,73.82530975341797,352.65087890625,284.8033447265625
2021-01-14,73.73238372802734,351.4159240722656,281.6666564941406
2021-01-15,73.7915267944336,348.8531188964844,275.38665771484375
2021-01-19,73.89292907714844,351.59234619140625,281.51666259765625
2021-01-20,73.88449096679688,356.45794677734375,283.48333740234375
2021-01-21,73.7830810546875,356.7828369140625,281.663330078125
2021-01-22,73.81690216064453,355.5201110839844,282.21331787109375
2021-01-25,73.98584747314453,356.92218017578125,293.6000061035156
2021-01-26,73.97740173339844,356.364990234375,294.36334228515625
2021-01-27,73.97740173339844,347.6553955078125,288.0533447265625
2021-01-28,73.9182357788086,350.6452331542969,278.4766540527344
2021-01-29,73.85911560058594,343.62548828125,264.510009765625
2021-02-01,73.88368225097656,349.3453063964844,279.9366760253906
2021-02-02,73.79060363769531,354.2851257324219,290.92999267578125
2021-02-03,73.66368103027344,354.56365966796875,284.89666748046875
2021-02-04,73.68058776855469,358.59356689453125,283.3299865722656
2021-02-05,73.57907104492188,360.00494384765625,284.07666015625
2021-02-08,73.66368103027344,362.6047668457031,287.8066711425781
2021-02-09,73.62980651855469,362.3634033203125,283.1533203125
2021-02-10,73.74830627441406,362.20556640625,268.2733459472656
2021-02-11,73.67217254638672,362.7904357910156,270.5533447265625
2021-02-12,73.47750091552734,364.5826721191406,272.0400085449219
2021-02-16,73.130615234375,364.2668762207031,265.40667724609375
2021-02-17,73.28289794921875,364.35052490234375,266.04998779296875
2021-02-18,73.24059295654297,362.7997741699219,262.4599914550781
2021-02-19,72.98675537109375,362.1592102050781,260.4333190917969
2021-02-22,72.78372192382812,359.3735656738281,238.1666717529297
2021-02-23,72.76679229736328,359.8099365234375,232.94667053222656
2021-02-24,72.7244644165039,363.77484130859375,247.33999633789062
2021-02-25,72.08985900878906,355.00933837890625,227.4066619873047
2021-02-26,72.71601104736328,353.1801452636719,225.1666717529297
2021-03-01,72.62195587158203,361.7413024902344,239.47666931152344
2021-03-02,72.6135025024414,358.9186096191406,228.81333923339844
2021-03-03,72.3846664428711,354.1644287109375,217.73333740234375
2021-03-04,72.15589141845703,349.78167724609375,207.14666748046875
2021-03-05,72.11348724365234,356.21649169921875,199.31666564941406
2021-03-08,71.78305053710938,354.4429626464844,187.6666717529297
2021-03-09,72.02029418945312,359.5035705566406,224.52667236328125
2021-03-10,72.15589141845703,361.7413024902344,222.68666076660156
2021-03-11,72.16434478759766,365.4090270996094,233.1999969482422
2021-03-12,71.7322006225586,365.9012756347656,231.2433319091797
2021-03-15,71.81690216064453,368.08331298828125,235.97999572753906
2021-03-16,71.80848693847656,367.6189880371094,225.6266632080078
2021-03-17,71.78305053710938,368.8724670410156,233.93666076660156
2021-03-18,71.48644256591797,363.5055236816406,217.72000122070312
2021-03-19,71.54572296142578,362.8328857421875,218.2899932861328
2021-03-22,71.7491455078125,365.730224609375,223.3333282470703
2021-03-23,71.91011047363281,362.8515625,220.72000122070312
2021-03-24,72.02029418945312,361.00701904296875,210.08999633789062
2021-03-25,71.9694595336914,363.037841796875,213.4633331298828
2021-03-26,71.84235382080078,368.88824462890625,206.23666381835938
2021-03-29,71.7491455078125,368.7018737792969,203.76333618164062
2021-03-30,71.82539367675781,367.7237854003906,211.8733367919922
2021-03-31,71.79149627685547,369.2143249511719,222.64332580566406
2021-04-01,72.02249908447266,373.201416015625,220.5833282470703
2021-04-05,71.91211700439453,378.55810546875,230.35000610351562
2021-04-06,72.1668930053711,378.3345031738281,230.5399932861328
2021-04-07,72.08195495605469,378.7723693847656,223.6566619873047
2021-04-08,72.24336242675781,380.5703125,227.93333435058594
2021-04-09,72.14990997314453,383.33709716796875,225.67333984375
2021-04-12,72.1329345703125,383.47686767578125,233.9933319091797
2021-04-13,72.31976318359375,384.61334228515625,254.10667419433594
2021-04-14,72.26881408691406,383.2998352050781,244.07666015625
2021-04-15,72.57455444335938,387.4174499511719,246.28334045410156
2021-04-16,72.37922668457031,388.7123107910156,246.5933380126953
2021-04-19,72.33676147460938,386.8025207519531,238.2100067138672
2021-04-20,72.45565795898438,383.9706115722656,239.663330078125
2021-04-21,72.53211975097656,387.603759765625,248.0399932861328
2021-04-22,72.56607818603516,384.0636901855469,239.89666748046875
2021-04-23,72.57455444335938,388.2279052734375,243.13333129882812
2021-04-26,72.52360534667969,389.0383605957031,246.06666564941406
2021-04-27,72.33676147460938,388.95458984375,234.913330078125
2021-04-28,72.37073516845703,388.84271240234375,231.46665954589844
2021-04-29,72.3113021850586,391.32073974609375,225.6666717529297
2021-04-30,72.41320037841797,388.74957275390625,236.47999572753906
2021-05-03,72.43108367919922,389.5879821777344,228.3000030517578
2021-05-04,72.52462768554688,387.1845703125,224.53334045410156
2021-05-05,72.56712341308594,387.30560302734375,223.64666748046875
2021-05-06,72.6011962890625,390.3984680175781,221.17999267578125
2021-05-07,72.60968780517578,393.2397766113281,224.1233367919922
2021-05-10,72.4395751953125,389.3458557128906,209.67999267578125
2021-05-11,72.29496765136719,385.8710021972656,205.73333740234375
2021-05-12,72.03977966308594,377.67303466796875,196.6300048828125
2021-05-13,72.18441772460938,382.2098693847656,190.56333923339844
2021-05-14,72.35450744628906,388.07879638671875,196.5800018310547
2021-05-17,72.28646087646484,387.0913391113281,192.27667236328125
2021-05-18,72.20989990234375,383.75634765625,192.6233367919922
2021-05-19,72.13333892822266,382.7501525878906,187.82000732421875
2021-05-20,72.37150573730469,386.8677673339844,195.5933380126953
2021-05-21,72.38851928710938,386.55108642578125,193.6266632080078
2021-05-24,72.47355651855469,390.4916076660156,202.14666748046875
2021-05-25,72.66072082519531,389.6252746582031,201.56333923339844
2021-05-26,72.63520812988281,390.3984680175781,206.3766632080078
2021-05-27,72.53315734863281,390.6034851074219,210.28334045410156
2021-05-28,72.52462768554688,391.3021240234375,208.4066619873047
2021-06-01,72.51953887939453,390.9574279785156,207.96665954589844
2021-06-02,72.59619903564453,391.5722351074219,201.7066650390625
2021-06-03,72.45989990234375,390.1189880371094,190.94667053222656
2021-06-04,72.74954986572266,393.6870422363281,199.68333435058594
2021-06-07,72.69843292236328,393.3049621582031,201.7100067138672
2021-06-08,72.83473205566406,393.3888244628906,201.19667053222656
2021-06-09,72.97958374023438,392.8019104003906,199.5933380126953
2021-06-10,73.1329345703125,394.6278381347656,203.3733367919922
2021-06-11,73.11589813232422,395.27996826171875,203.29666137695312
2021-06-14,72.92848205566406,396.16497802734375,205.89666748046875
2021-06-15,72.92848205566406,395.43841552734375,199.7866668701172
2021-06-16,72.72401428222656,393.23046875,201.6233367919922
2021-06-17,72.97108459472656,393.1001281738281,205.53334045410156
2021-06-18,73.20108032226562,387.7969970703125,207.77000427246094
2021-06-21,72.94552612304688,393.3486633300781,206.94332885742188
2021-06-22,73.0477294921875,395.45159912109375,207.90333557128906
2021-06-23,72.99664306640625,394.9750061035156,218.85667419433594
2021-06-24,73.03070068359375,397.3115234375,226.60667419433594
2021-06-25,72.89440155029297,398.7228088378906,223.9566650390625
2021-06-28,73.09034729003906,399.526611328125,229.57333374023438
2021-06-29,73.12442016601562,399.7415771484375,226.9199981689453
2021-06-30,73.1755599975586,400.0780029296875,226.56666564941406
2021-07-01,73.168701171875,402.2930603027344,225.97332763671875
2021-07-02,73.29672241210938,405.3680725097656,226.3000030517578
2021-07-06,73.56121063232422,404.6297302246094,219.86000061035156
2021-07-07,73.71483612060547,406.0596923828125,214.88333129882812
2021-07-08,73.78307342529297,402.7510986328125,217.60333251953125
2021-07-09,73.55268859863281,407.0503234863281,218.98333740234375
2021-07-12,73.52709197998047,408.5084533691406,228.56666564941406
2021-07-13,73.29672241210938,407.11572265625,222.84666442871094
2021-07-14,73.54415130615234,407.7232666015625,217.7933349609375
2021-07-15,73.72337341308594,406.3307189941406,216.86666870117188
2021-07-16,73.65509033203125,403.1435852050781,214.74000549316406
2021-07-19,74.07317352294922,397.19000244140625,215.4066619873047
2021-07-20,73.99640655517578,402.8819274902344,220.1666717529297
2021-07-21,73.75748443603516,406.1438293457031,218.42999267578125
2021-07-22,73.91958618164062,406.9943542480469,216.4199981689453
2021-07-23,73.83428955078125,411.181396484375,214.4600067138672
2021-07-26,73.7916030883789,412.1907958984375,219.2066650390625
2021-07-27,73.97930908203125,410.3122253417969,214.92666625976562
2021-07-28,74.04756927490234,410.1440124511719,215.66000366210938
2021-07-29,73.91958618164062,411.8450012207031,225.78334045410156
2021-07-30,74.03050994873047,409.84490966796875,229.06666564941406
2021-08-02,74.20658874511719,408.9850158691406,236.55667114257812
2021-08-03,74.22368621826172,412.3123474121094,236.5800018310547
2021-08-04,74.22368621826172,410.2841796875,236.97332763671875
2021-08-05,74.0527572631836,412.8824768066406,238.2100067138672
2021-08-06,73.70233154296875,413.56475830078125,233.03334045410156
2021-08-09,73.56561279296875,413.228271484375,237.9199981689453
2021-08-10,73.4544906616211,413.7423400878906,236.663330078125
2021-08-11,73.50579071044922,414.77044677734375,235.94000244140625
2021-08-12,73.51432800292969,416.01348876953125,240.75
2021-08-13,73.80487823486328,416.7705993652344,239.05667114257812
2021-08-16,73.873291015625,417.75189208984375,228.72332763671875
2021-08-17,73.79632568359375,415.0135192871094,221.90333557128906
2021-08-18,73.77931213378906,410.47113037109375,229.663330078125
2021-08-19,73.94168090820312,411.1066589355469,224.49000549316406
2021-08-20,73.92457580566406,414.3778381347656,226.75332641601562
2021-08-23,73.94168090820312,418.0229797363281,235.43333435058594
2021-08-24,73.79632568359375,418.6865234375,236.163330078125
2021-08-25,73.67671966552734,419.5650939941406,237.06666564941406
2021-08-26,73.68525695800781,417.08831787109375,233.72000122070312
2021-08-27,73.89891815185547,420.8174743652344,237.30667114257812
2021-08-30,73.984375,422.6680603027344,243.6366729736328
2021-08-31,73.8904037475586,422.0418395996094,245.24000549316406
2021-09-01,73.90320587158203,422.2661437988281,244.69667053222656
2021-09-02,74.00596618652344,423.5653076171875,244.1300048828125
2021-09-03,73.85183715820312,423.4625244140625,244.52333068847656
2021-09-07,73.63787078857422,421.9483642578125,250.97332763671875
2021-09-08,73.7576675415039,421.43438720703125,251.2899932861328
2021-09-09,74.02304077148438,419.6305847167969,251.6199951171875
2021-09-10,73.84329223632812,416.3218994140625,245.42333984375
2021-09-13,73.95458984375,417.3874816894531,247.6666717529297
2021-09-14,74.1343002319336,415.1349182128906,248.163330078125
2021-09-15,74.06583404541016,418.6023864746094,251.94332885742188
2021-09-16,73.92887115478516,417.9388427734375,252.3300018310547
2021-09-17,73.83472442626953,413.86767578125,253.163330078125
2021-09-20,74.0401840209961,406.966796875,243.38999938964844
2021-09-21,74.02304077148438,406.5823669433594,246.4600067138672
2021-09-22,74.1000747680664,410.54840087890625,250.64666748046875
2021-09-23,73.70635986328125,415.5366516113281,251.2133331298828
2021-09-24,73.55224609375,416.22119140625,258.1300048828125
2021-09-27,73.4666748046875,415.03033447265625,263.78668212890625
2021-09-28,73.14996337890625,406.666748046875,259.1866760253906
2021-09-29,73.15853118896484,407.3512268066406,260.4366760253906
2021-09-30,73.14137268066406,402.37237548828125,258.49334716796875
2021-10-01,73.39000701904297,407.1543273925781,258.40667724609375
2021-10-04,73.33857727050781,401.90362548828125,260.510009765625
2021-10-05,73.1585464477539,406.08538818359375,260.1966552734375
2021-10-06,73.19283294677734,407.77313232421875,260.9166564941406
2021-10-07,72.98711395263672,411.298583984375,264.53668212890625
2021-10-08,72.80706787109375,410.54840087890625,261.8299865722656
2021-10-11,72.69561767578125,407.5762023925781,263.9800109863281
2021-10-12,72.96141052246094,406.5729064941406,268.5733337402344
2021-10-13,73.1585464477539,408.03558349609375,270.3599853515625
2021-10-14,73.28713989257812,414.8990478515625,272.7733459472656
2021-10-15,73.1070785522461,418.0588684082031,281.010009765625
2021-10-18,73.06426239013672,419.29644775390625,290.03668212890625
2021-10-19,72.85851287841797,422.53131103515625,288.0899963378906
2021-10-20,72.77277374267578,424.1909484863281,288.6000061035156
2021-10-21,72.669921875,425.29730224609375,298.0
2021-10-22,72.82421112060547,424.85662841796875,303.2266540527344
2021-10-25,72.85851287841797,427.13507080078125,341.6199951171875
2021-10-26,73.00422668457031,427.51953125,339.4766540527344
2021-10-27,73.26998138427734,425.62548828125,345.9533386230469
2021-10-28,73.1756820678711,429.7322692871094,359.0133361816406
2021-10-29,73.19283294677734,430.604248046875,371.3333435058594
2021-11-01,73.13616943359375,431.344970703125,402.86334228515625
2021-11-02,73.27354431152344,433.0888977050781,390.6666564941406
2021-11-03,73.1447525024414,435.73309326171875,404.6199951171875
2021-11-04,73.47960662841797,437.7864685058594,409.9700012207031
2021-11-05,73.70285034179688,439.3053894042969,407.36334228515625
2021-11-08,73.53971099853516,439.6804504394531,387.64666748046875
2021-11-09,73.74581146240234,438.2272033691406,341.1666564941406
2021-11-10,73.247802734375,434.7016906738281,355.98333740234375
2021-11-11,73.12755584716797,434.84228515625,354.5033264160156
2021-11-12,73.13616943359375,438.12396240234375,344.47332763671875
2021-11-15,72.83564758300781,438.2740478515625,337.7966613769531
2021-11-16,72.78414154052734,440.0086364746094,351.57666015625
2021-11-17,72.9386978149414,438.93975830078125,363.0033264160156
2021-11-18,73.0245361328125,440.4305419921875,365.4599914550781
2021-11-19,73.17912292480469,439.6429443359375,379.0199890136719
2021-11-22,72.81847381591797,438.4053039550781,385.6233215332031
2021-11-23,72.52656555175781,438.9867248535156,369.6766662597656
2021-11-24,72.69830322265625,440.15863037109375,372.0
2021-11-26,73.21343231201172,430.341796875,360.6400146484375
2021-11-29,73.20484161376953,435.62060546875,378.9966735839844
2021-11-30,73.34224700927734,427.14447021484375,381.586669921875
2021-12-01,73.38954162597656,422.4000244140625,365.0
2021-12-02,73.39816284179688,428.8695983886719,361.5333251953125
2021-12-03,73.68193054199219,425.13787841796875,338.3233337402344
2021-12-06,73.48412322998047,430.17303466796875,336.336669921875
2021-12-07,73.32072448730469,439.0709533691406,350.5833435058594
2021-12-08,73.0971450805664,440.2337646484375,356.32000732421875
2021-12-09,73.13153839111328,437.26141357421875,334.6000061035156
2021-12-10,73.15733337402344,441.37762451171875,339.010009765625
2021-12-13,73.40674591064453,437.4676818847656,322.13665771484375
2021-12-14,73.28633880615234,434.45794677734375,319.5033264160156
2021-12-15,73.1917495727539,441.246337890625,325.3299865722656
2021-12-16,73.28633880615234,437.3551940917969,308.97332763671875
2021-12-17,73.41535186767578,432.700439453125,310.8566589355469
2021-12-20,73.29496002197266,428.0993957519531,299.9800109863281
2021-12-21,73.217529296875,435.70196533203125,312.84332275390625
2021-12-22,73.29496002197266,440.0585021972656,336.2900085449219
2021-12-23,73.18363952636719,442.7965087890625,355.6666564941406
2021-12-27,73.2181396484375,449.0630187988281,364.64666748046875
2021-12-28,73.20951843261719,448.6960754394531,362.8233337402344
2021-12-29,72.96798706054688,449.27008056640625,362.0633239746094
2021-12-30,73.13188934326172,448.0280456542969,356.7799987792969
2021-12-31,73.1146240234375,446.8989562988281,352.260009765625
2022-01-03,72.62289428710938,449.4864807128906,399.9266662597656
2022-01-04,72.6142578125,449.33587646484375,383.1966552734375
2022-01-05,72.36406707763672,440.7076110839844,362.7066650390625
2022-01-06,72.28646850585938,440.2936706542969,354.8999938964844
2022-01-07,72.08799743652344,438.552978515625,342.32000732421875
2022-01-10,72.02761840820312,438.0072021484375,352.7066650390625
2022-01-11,72.17427825927734,441.9967346191406,354.79998779296875
2022-01-12,72.14837646484375,443.1916809082031,368.739990234375
2022-01-13,72.26917266845703,437.0851745605469,343.85333251953125
2022-01-14,71.87232971191406,437.263916015625,349.8699951171875
2022-01-18,71.42372131347656,429.5201110839844,343.5033264160156
2022-01-19,71.59627532958984,425.0602111816406,331.8833312988281
2022-01-20,71.67391967773438,420.3556213378906,332.0899963378906
2022-01-21,71.94133758544922,412.1038513183594,314.6333312988281
2022-01-24,71.82920837402344,413.8538513183594,310.0
2022-01-25,71.73429107666016,408.8011169433594,306.1333312988281
2022-01-26,71.33746337890625,407.7756042480469,312.4700012207031
2022-01-27,71.57037353515625,405.7619323730469,276.3666687011719
2022-01-28,71.65664672851562,415.8392333984375,282.1166687011719
2022-01-31,71.60489654541016,423.3289489746094,312.239990234375
2022-02-01,71.57637023925781,426.1893005371094,310.4166564941406
2022-02-02,71.68004608154297,430.32928466796875,301.88665771484375
2022-02-03,71.37760162353516,420.2144775390625,297.0466613769531
2022-02-04,70.93693542480469,422.1904296875,307.7733459472656
2022-02-07,70.99739837646484,420.83551025390625,302.4466552734375
2022-02-08,70.76410675048828,424.2980041503906,307.3333435058594
2022-02-09,70.8159408569336,430.5081787109375,310.6666564941406
2022-02-10,70.16783905029297,422.7738037109375,301.51666259765625
2022-02-11,70.62579345703125,414.43719482421875,286.6666564941406
2022-02-14,70.22831726074219,413.082275390625,291.9200134277344
2022-02-15,70.08139038085938,419.7439880371094,307.4766540527344
2022-02-16,70.17650604248047,420.2144775390625,307.7966613769531
2022-02-17,70.33203125,411.23809814453125,292.1166687011719
2022-02-18,70.45299530029297,408.5752868652344,285.6600036621094
2022-02-22,70.40980529785156,404.19061279296875,273.84332275390625
2022-02-23,70.05549621582031,397.0207824707031,254.67999267578125
2022-02-24,70.21102905273438,402.99566650390625,266.92333984375
2022-02-25,70.27151489257812,411.88739013671875,269.9566650390625
2022-02-28,70.79002380371094,410.83349609375,290.1433410644531
2022-03-01,71.16129302978516,404.57635498046875,288.1233215332031
2022-03-02,70.28711700439453,412.01910400390625,293.2966613769531
2022-03-03,70.59872436523438,409.9678039550781,279.7633361816406
2022-03-04,70.8497314453125,406.63702392578125,279.42999267578125
2022-03-07,70.5035171508789,394.649658203125,268.1933288574219
2022-03-08,70.17462158203125,391.65753173828125,274.79998779296875
2022-03-09,69.98422241210938,402.158203125,286.3233337402344
2022-03-10,69.61206817626953,400.34228515625,279.4333190917969
2022-03-11,69.56011962890625,395.2518310546875,265.1166687011719
2022-03-14,68.91967010498047,392.3631896972656,255.4566650390625
2022-03-15,69.0322036743164,400.99151611328125,267.2966613769531
2022-03-16,69.13605499267578,409.8831481933594,280.07666015625
2022-03-17,69.19659423828125,415.01116943359375,290.5333251953125
2022-03-18,69.39570617675781,419.5567626953125,301.7966613769531
2022-03-21,68.68600463867188,419.4340515136719,307.0533447265625
2022-03-22,68.51287078857422,424.3420104980469,331.32666015625
2022-03-23,68.82447052001953,418.8771667480469,333.03668212890625
2022-03-24,68.73792266845703,425.19146728515625,337.97332763671875
2022-03-25,68.13207244873047,427.2679138183594,336.8800048828125
2022-03-28,68.33112335205078,430.30712890625,363.9466552734375
2022-03-29,68.63404083251953,435.63031005859375,366.5233459472656
2022-03-30,68.78984832763672,432.94036865234375,364.663330078125
2022-03-31,68.84178924560547,426.27691650390625,359.20001220703125
2022-04-01,68.69251251220703,427.4849548339844,361.5299987792969
2022-04-04,68.74459838867188,431.1470947265625,381.8166809082031
2022-04-05,68.05045318603516,425.70111083984375,363.7533264160156
2022-04-06,67.84220886230469,421.44439697265625,348.586669921875
2022-04-07,67.70338439941406,423.5680847167969,352.4200134277344
2022-04-08,67.3389892578125,422.4354553222656,341.8299865722656
2022-04-11,67.0266342163086,415.21502685546875,325.30999755859375
2022-04-12,67.24356079101562,413.6766052246094,328.98333740234375
2022-04-13,67.32160949707031,418.4146728515625,340.7900085449219
2022-04-14,66.86180114746094,413.20465087890625,328.3333435058594
2022-04-18,66.64488983154297,413.3745422363281,334.7633361816406
2022-04-19,66.2283935546875,420.0475158691406,342.7166748046875
2022-04-20,66.64488983154297,419.7360534667969,325.73333740234375
2022-04-21,66.28910064697266,413.4595642089844,336.260009765625
2022-04-22,66.20236206054688,402.114501953125,335.01666259765625
2022-04-25,66.61881256103516,404.4458923339844,332.67333984375
2022-04-26,66.7923355102539,392.73272705078125,292.1400146484375
2022-04-27,66.58413696289062,393.8370361328125,293.836669921875
2022-04-28,66.55811309814453,403.78515625,292.5033264160156
2022-04-29,66.10692596435547,388.8630065917969,290.2533264160156
2022-05-02,65.76876831054688,391.2037353515625,300.9800109863281
2022-05-03,65.92523956298828,392.99700927734375,303.0833435058594
2022-05-04,66.35118103027344,404.9649353027344,317.5400085449219
2022-05-05,65.6905517578125,390.5712890625,291.09332275390625
2022-05-06,65.41239166259766,388.2400207519531,288.54998779296875
2022-05-09,65.70790100097656,375.8096923828125,262.3699951171875
2022-05-10,65.89916229248047,376.677978515625,266.67999267578125
2022-05-11,66.1251449584961,370.6939392089844,244.6666717529297
2022-05-12,66.25555419921875,370.3070373535156,242.6666717529297
2022-05-13,66.0121841430664,379.1601867675781,256.5299987792969
2022-05-16,66.11647033691406,377.621826171875,241.4566650390625
2022-05-17,65.72530364990234,385.3896484375,253.8699951171875
2022-05-18,66.00347137451172,369.85400390625,236.60333251953125
2022-05-19,66.14256286621094,367.5887756347656,236.47332763671875
2022-05-20,66.34249114990234,367.7492370605469,221.3000030517578
2022-05-23,66.10781860351562,374.6297912597656,224.96665954589844
2022-05-24,66.64671325683594,371.7699890136719,209.3866729736328
2022-05-25,66.91619110107422,375.0545654296875,219.60000610351562
